"X","Y","Z","NormalX","NormalY","NormalZ","Red","Green","Blue"
0.498,-1.909,1.076,-0.145,-0.324,0.935,94.000,105.000,120.000
0.452,-1.906,1.053,-0.126,-0.317,0.940,85.000,89.000,111.000
0.658,-1.923,1.065,-0.212,-0.315,0.925,69.000,75.000,87.000
0.597,-1.905,1.109,-0.187,-0.335,0.924,86.000,92.000,114.000
0.656,-1.930,1.046,-0.211,-0.307,0.928,110.000,133.000,138.000
-0.916,-1.529,0.816,0.513,-0.230,0.827,61.000,49.000,81.000
-0.955,-1.502,0.873,0.528,-0.254,0.810,65.000,61.000,82.000
-0.901,-1.529,0.857,0.506,-0.248,0.826,78.000,78.000,96.000
-0.921,-1.510,0.909,0.513,-0.270,0.815,96.000,100.000,129.000
-0.919,-1.525,0.833,0.514,-0.237,0.824,78.000,79.000,97.000
-0.772,-1.547,0.887,0.453,-0.266,0.851,73.000,83.000,89.000
-0.831,-1.537,0.878,0.477,-0.260,0.839,68.000,64.000,94.000
-0.868,-1.533,0.875,0.492,-0.257,0.832,101.000,107.000,142.000
-0.839,-1.539,0.844,0.482,-0.245,0.841,124.000,147.000,163.000
-0.662,-1.593,0.844,0.403,-0.249,0.881,60.000,59.000,64.000
-0.669,-1.587,0.869,0.406,-0.260,0.876,56.000,46.000,60.000
-0.693,-1.575,0.877,0.417,-0.263,0.870,89.000,98.000,117.000
-0.674,-1.584,0.893,0.407,-0.270,0.873,68.000,70.000,70.000
-0.734,-1.557,0.857,0.438,-0.254,0.862,91.000,104.000,121.000
-0.721,-1.569,0.874,0.430,-0.261,0.864,109.000,125.000,147.000
-0.652,-1.593,0.828,0.400,-0.242,0.884,73.000,69.000,91.000
-0.642,-1.593,0.860,0.394,-0.256,0.882,51.000,37.000,49.000
-0.618,-1.604,0.889,0.381,-0.269,0.885,62.000,52.000,65.000
-0.481,-1.647,0.889,0.316,-0.270,0.909,59.000,47.000,75.000
-0.456,-1.648,0.922,0.304,-0.285,0.909,84.000,81.000,127.000
-0.488,-1.644,0.869,0.321,-0.262,0.910,70.000,71.000,87.000
-0.484,-1.636,0.924,0.318,-0.285,0.904,61.000,57.000,69.000
-0.527,-1.635,0.857,0.339,-0.256,0.905,79.000,81.000,97.000
-0.519,-1.629,0.892,0.335,-0.272,0.902,70.000,65.000,85.000
-0.449,-1.659,0.873,0.301,-0.263,0.917,89.000,94.000,121.000
-0.303,-1.696,0.933,0.228,-0.289,0.930,84.000,84.000,111.000
-0.409,-1.662,0.934,0.281,-0.290,0.915,72.000,67.000,92.000
-0.409,-1.661,0.920,0.281,-0.284,0.917,73.000,71.000,92.000
-0.290,-1.704,0.893,0.223,-0.272,0.936,54.000,44.000,60.000
-0.307,-1.696,0.899,0.231,-0.275,0.933,63.000,62.000,71.000
-0.310,-1.694,0.914,0.233,-0.281,0.931,74.000,81.000,85.000
-0.313,-1.693,0.902,0.234,-0.276,0.932,60.000,57.000,71.000
-0.163,-1.735,0.874,0.161,-0.263,0.951,70.000,74.000,88.000
-0.184,-1.724,0.939,0.171,-0.291,0.941,50.000,32.000,56.000
-0.206,-1.721,0.917,0.182,-0.282,0.942,59.000,51.000,69.000
-0.205,-1.718,0.961,0.180,-0.301,0.937,72.000,67.000,90.000
-0.269,-1.695,0.965,0.212,-0.303,0.929,60.000,51.000,72.000
-0.180,-1.731,0.873,0.169,-0.263,0.950,68.000,68.000,88.000
-0.104,-1.732,0.936,0.132,-0.291,0.948,72.000,76.000,98.000
0.007,-1.765,0.949,0.077,-0.294,0.953,62.000,56.000,82.000
0.058,-1.782,0.900,0.053,-0.272,0.961,75.000,83.000,98.000
0.087,-1.796,0.886,0.039,-0.265,0.963,85.000,95.000,108.000
0.047,-1.777,0.944,0.058,-0.291,0.955,93.000,106.000,121.000
0.160,-1.809,0.914,0.004,-0.275,0.961,101.000,114.000,132.000
0.384,-1.889,1.027,-0.097,-0.310,0.946,63.000,65.000,74.000
0.581,-1.944,0.936,-0.181,-0.266,0.947,62.000,59.000,73.000
0.555,-1.939,0.972,-0.169,-0.281,0.945,98.000,110.000,127.000
0.664,-1.941,0.982,-0.215,-0.282,0.935,97.000,111.000,127.000
0.580,-1.944,0.984,-0.179,-0.284,0.942,118.000,141.000,155.000
0.813,-1.969,1.019,-0.271,-0.289,0.918,85.000,95.000,112.000
-0.940,-1.522,0.729,0.527,-0.193,0.828,67.000,58.000,83.000
-0.860,-1.541,0.785,0.492,-0.219,0.843,64.000,55.000,94.000
-0.837,-1.552,0.741,0.484,-0.201,0.852,78.000,77.000,92.000
-0.819,-1.554,0.765,0.476,-0.212,0.854,109.000,121.000,150.000
-0.809,-1.556,0.775,0.471,-0.216,0.855,111.000,129.000,148.000
-0.668,-1.605,0.783,0.406,-0.222,0.886,62.000,57.000,69.000
-0.739,-1.577,0.756,0.441,-0.210,0.873,59.000,48.000,76.000
-0.727,-1.582,0.754,0.435,-0.208,0.876,73.000,80.000,90.000
-0.722,-1.585,0.754,0.433,-0.209,0.877,71.000,74.000,93.000
-0.741,-1.580,0.746,0.442,-0.205,0.874,91.000,96.000,128.000
-0.629,-1.604,0.816,0.389,-0.238,0.890,61.000,56.000,71.000
-0.549,-1.638,0.774,0.351,-0.220,0.910,44.000,25.000,40.000
-0.590,-1.622,0.828,0.369,-0.243,0.897,56.000,43.000,64.000
-0.567,-1.635,0.779,0.360,-0.221,0.906,48.000,30.000,49.000
-0.642,-1.608,0.785,0.395,-0.223,0.891,119.000,152.000,140.000
-0.435,-1.673,0.826,0.295,-0.242,0.924,59.000,51.000,70.000
-0.475,-1.655,0.835,0.315,-0.247,0.917,90.000,92.000,122.000
-0.483,-1.667,0.779,0.318,-0.221,0.922,46.000,29.000,44.000
-0.455,-1.669,0.797,0.305,-0.230,0.924,51.000,38.000,46.000
-0.508,-1.654,0.800,0.331,-0.231,0.915,58.000,52.000,62.000
-0.469,-1.660,0.810,0.312,-0.236,0.920,50.000,34.000,53.000
-0.415,-1.685,0.795,0.285,-0.229,0.931,49.000,36.000,45.000
-0.432,-1.683,0.781,0.293,-0.222,0.930,63.000,53.000,75.000
-0.529,-1.654,0.752,0.341,-0.210,0.916,87.000,88.000,109.000
-0.479,-1.663,0.792,0.317,-0.228,0.921,60.000,51.000,70.000
-0.511,-1.657,0.773,0.332,-0.219,0.917,105.000,123.000,129.000
-0.377,-1.690,0.795,0.267,-0.229,0.936,53.000,44.000,54.000
-0.358,-1.692,0.826,0.257,-0.243,0.935,91.000,94.000,127.000
-0.292,-1.724,0.762,0.225,-0.214,0.950,48.000,30.000,48.000
-0.345,-1.696,0.832,0.251,-0.245,0.936,92.000,105.000,113.000
-0.185,-1.739,0.833,0.172,-0.246,0.954,73.000,79.000,100.000
-0.236,-1.721,0.856,0.197,-0.256,0.946,67.000,71.000,79.000
-0.213,-1.739,0.791,0.186,-0.227,0.956,74.000,76.000,96.000
-0.259,-1.730,0.786,0.209,-0.225,0.952,65.000,62.000,81.000
-0.197,-1.741,0.813,0.178,-0.237,0.955,73.000,79.000,90.000
-0.225,-1.734,0.818,0.191,-0.239,0.952,79.000,88.000,100.000
-0.175,-1.742,0.808,0.167,-0.235,0.957,58.000,55.000,69.000
-0.053,-1.752,0.823,0.108,-0.242,0.964,76.000,84.000,112.000
-0.094,-1.748,0.819,0.128,-0.240,0.962,76.000,83.000,111.000
-0.057,-1.768,0.770,0.110,-0.218,0.970,63.000,61.000,75.000
-0.142,-1.747,0.811,0.151,-0.236,0.960,77.000,85.000,100.000
-0.010,-1.749,0.860,0.087,-0.258,0.962,79.000,83.000,109.000
0.075,-1.800,0.769,0.045,-0.216,0.975,55.000,44.000,65.000
0.059,-1.790,0.843,0.053,-0.247,0.967,78.000,85.000,102.000
-0.003,-1.787,0.798,0.083,-0.229,0.970,72.000,76.000,94.000
0.079,-1.795,0.870,0.043,-0.258,0.965,70.000,74.000,89.000
0.017,-1.791,0.793,0.073,-0.226,0.971,78.000,79.000,105.000
0.024,-1.788,0.800,0.070,-0.229,0.971,73.000,80.000,89.000
0.047,-1.793,0.802,0.059,-0.230,0.971,97.000,114.000,126.000
0.138,-1.812,0.847,0.015,-0.248,0.969,73.000,78.000,90.000
0.129,-1.807,0.867,0.019,-0.256,0.966,88.000,99.000,114.000
0.262,-1.842,0.875,-0.044,-0.256,0.966,66.000,68.000,85.000
0.400,-1.893,0.806,-0.106,-0.222,0.969,75.000,85.000,90.000
0.548,-1.947,0.922,-0.167,-0.261,0.951,90.000,105.000,116.000
0.656,-1.955,0.839,-0.213,-0.226,0.950,77.000,83.000,97.000
0.697,-1.964,0.818,-0.230,-0.216,0.949,74.000,80.000,93.000
0.787,-1.971,0.898,-0.264,-0.244,0.933,98.000,115.000,127.000
0.710,-1.967,0.811,-0.235,-0.213,0.948,92.000,105.000,110.000
0.766,-1.968,0.901,-0.255,-0.246,0.935,107.000,132.000,132.000
-0.931,-1.529,0.703,0.524,-0.182,0.832,79.000,73.000,100.000
-0.957,-1.526,0.685,0.534,-0.174,0.828,81.000,77.000,102.000
-0.837,-1.557,0.704,0.484,-0.184,0.855,54.000,40.000,56.000
-0.833,-1.566,0.647,0.483,-0.159,0.861,83.000,84.000,97.000
-0.798,-1.570,0.661,0.469,-0.167,0.867,52.000,35.000,52.000
-0.799,-1.567,0.691,0.468,-0.180,0.865,54.000,43.000,58.000
-0.785,-1.571,0.667,0.463,-0.169,0.870,60.000,55.000,64.000
-0.756,-1.587,0.649,0.450,-0.162,0.878,69.000,55.000,94.000
-0.699,-1.607,0.710,0.421,-0.189,0.887,70.000,67.000,91.000
-0.751,-1.579,0.707,0.447,-0.188,0.874,60.000,55.000,69.000
-0.743,-1.591,0.651,0.444,-0.163,0.881,58.000,55.000,63.000
-0.734,-1.594,0.665,0.439,-0.169,0.882,73.000,74.000,86.000
-0.744,-1.585,0.713,0.443,-0.190,0.876,72.000,70.000,92.000
-0.311,-1.723,0.705,0.235,-0.189,0.953,55.000,45.000,55.000
-0.180,-1.759,0.745,0.170,-0.206,0.964,73.000,70.000,91.000
-0.273,-1.729,0.686,0.217,-0.181,0.959,48.000,32.000,45.000
-0.193,-1.759,0.733,0.176,-0.201,0.964,65.000,63.000,84.000
-0.247,-1.742,0.694,0.204,-0.184,0.962,56.000,49.000,62.000
-0.191,-1.761,0.707,0.175,-0.190,0.966,70.000,74.000,83.000
-0.266,-1.730,0.701,0.214,-0.188,0.959,105.000,119.000,128.000
-0.034,-1.784,0.751,0.098,-0.208,0.973,64.000,61.000,81.000
-0.136,-1.770,0.748,0.148,-0.207,0.967,60.000,50.000,75.000
-0.093,-1.784,0.670,0.128,-0.173,0.977,90.000,99.000,115.000
-0.030,-1.790,0.681,0.097,-0.178,0.979,73.000,76.000,88.000
-0.027,-1.792,0.732,0.095,-0.200,0.975,55.000,46.000,65.000
0.003,-1.796,0.713,0.080,-0.191,0.978,59.000,48.000,75.000
0.037,-1.800,0.724,0.063,-0.196,0.979,89.000,100.000,110.000
0.104,-1.807,0.762,0.031,-0.212,0.977,69.000,73.000,81.000
0.010,-1.797,0.684,0.077,-0.179,0.981,67.000,69.000,78.000
0.069,-1.803,0.718,0.048,-0.193,0.980,94.000,110.000,118.000
-0.006,-1.792,0.731,0.085,-0.199,0.976,61.000,57.000,74.000
0.112,-1.812,0.741,0.027,-0.203,0.979,87.000,98.000,110.000
0.124,-1.814,0.736,0.021,-0.201,0.979,77.000,84.000,92.000
0.116,-1.815,0.665,0.026,-0.170,0.985,74.000,82.000,85.000
0.341,-1.873,0.679,-0.081,-0.171,0.982,57.000,50.000,64.000
0.402,-1.890,0.730,-0.108,-0.191,0.976,64.000,64.000,76.000
0.466,-1.913,0.723,-0.136,-0.186,0.973,58.000,50.000,65.000
0.380,-1.883,0.734,-0.099,-0.193,0.976,56.000,51.000,65.000
0.567,-1.944,0.741,-0.178,-0.190,0.966,59.000,56.000,67.000
0.720,-1.971,0.791,-0.239,-0.205,0.949,94.000,98.000,130.000
0.694,-1.970,0.755,-0.229,-0.191,0.954,95.000,108.000,122.000
0.696,-1.967,0.787,-0.230,-0.204,0.952,95.000,107.000,119.000
0.858,-2.026,0.711,-0.290,-0.167,0.942,62.000,59.000,75.000
-0.917,-1.546,0.527,0.521,-0.105,0.847,88.000,88.000,115.000
-0.952,-1.534,0.578,0.534,-0.127,0.836,59.000,54.000,59.000
-0.952,-1.533,0.607,0.534,-0.140,0.834,95.000,107.000,118.000
-0.932,-1.545,0.516,0.527,-0.100,0.844,64.000,66.000,64.000
-0.776,-1.591,0.607,0.458,-0.143,0.877,43.000,18.000,39.000
-0.811,-1.583,0.578,0.474,-0.129,0.871,45.000,25.000,40.000
-0.844,-1.562,0.601,0.490,-0.139,0.861,50.000,37.000,45.000
-0.849,-1.571,0.540,0.491,-0.112,0.864,47.000,32.000,44.000
-0.855,-1.571,0.533,0.494,-0.109,0.863,73.000,69.000,86.000
-0.874,-1.564,0.533,0.502,-0.109,0.858,91.000,99.000,107.000
-0.748,-1.600,0.618,0.445,-0.148,0.883,59.000,55.000,62.000
-0.736,-1.606,0.580,0.441,-0.131,0.888,76.000,80.000,83.000
-0.748,-1.600,0.603,0.446,-0.141,0.884,74.000,73.000,93.000
-0.722,-1.612,0.572,0.434,-0.127,0.892,88.000,91.000,105.000
-0.742,-1.604,0.549,0.444,-0.117,0.888,58.000,50.000,58.000
-0.759,-1.596,0.604,0.451,-0.141,0.881,70.000,66.000,86.000
-0.636,-1.628,0.562,0.396,-0.125,0.910,44.000,24.000,36.000
-0.435,-1.689,0.582,0.299,-0.135,0.945,69.000,72.000,78.000
-0.432,-1.691,0.571,0.298,-0.130,0.946,64.000,66.000,78.000
-0.425,-1.691,0.630,0.293,-0.156,0.943,66.000,69.000,74.000
-0.366,-1.708,0.561,0.266,-0.125,0.956,68.000,69.000,72.000
-0.252,-1.744,0.647,0.207,-0.163,0.965,51.000,37.000,52.000
-0.198,-1.761,0.554,0.181,-0.122,0.976,61.000,61.000,67.000
-0.226,-1.761,0.635,0.193,-0.157,0.969,68.000,71.000,75.000
-0.197,-1.766,0.632,0.179,-0.156,0.971,91.000,104.000,113.000
-0.156,-1.778,0.628,0.159,-0.154,0.975,61.000,58.000,71.000
-0.147,-1.778,0.653,0.154,-0.165,0.974,88.000,99.000,107.000
-0.092,-1.790,0.647,0.127,-0.162,0.979,58.000,53.000,66.000
-0.038,-1.797,0.604,0.101,-0.143,0.985,65.000,65.000,76.000
-0.114,-1.785,0.641,0.138,-0.160,0.977,66.000,67.000,78.000
-0.139,-1.780,0.659,0.150,-0.168,0.974,69.000,70.000,82.000
0.054,-1.812,0.625,0.056,-0.152,0.987,71.000,75.000,78.000
-0.005,-1.803,0.626,0.084,-0.153,0.985,65.000,67.000,71.000
-0.015,-1.805,0.620,0.090,-0.150,0.985,69.000,73.000,79.000
0.325,-1.874,0.621,-0.074,-0.147,0.986,73.000,79.000,84.000
0.439,-1.901,0.649,-0.125,-0.156,0.980,57.000,53.000,59.000
0.611,-1.971,0.624,-0.196,-0.140,0.970,57.000,43.000,57.000
0.608,-1.978,0.604,-0.195,-0.132,0.972,50.000,36.000,51.000
0.544,-1.938,0.633,-0.170,-0.146,0.975,61.000,57.000,74.000
0.683,-1.978,0.669,-0.225,-0.157,0.962,57.000,53.000,63.000
0.771,-2.007,0.639,-0.259,-0.142,0.955,65.000,64.000,75.000
0.728,-1.995,0.649,-0.243,-0.147,0.959,96.000,110.000,117.000
-0.942,-1.541,0.505,0.532,-0.095,0.842,64.000,59.000,73.000
-0.902,-1.556,0.480,0.515,-0.085,0.853,86.000,90.000,105.000
-0.797,-1.584,0.432,0.472,-0.065,0.879,71.000,70.000,87.000
-0.791,-1.590,0.502,0.467,-0.096,0.879,59.000,57.000,61.000
-0.775,-1.595,0.505,0.460,-0.097,0.883,53.000,43.000,56.000
-0.805,-1.586,0.514,0.473,-0.101,0.876,68.000,51.000,90.000
-0.677,-1.623,0.451,0.417,-0.074,0.906,59.000,46.000,75.000
-0.668,-1.628,0.483,0.411,-0.089,0.907,56.000,34.000,73.000
-0.674,-1.626,0.492,0.414,-0.092,0.905,47.000,31.000,42.000
-0.757,-1.600,0.515,0.452,-0.102,0.886,48.000,29.000,52.000
-0.664,-1.630,0.517,0.409,-0.103,0.907,56.000,42.000,53.000
-0.709,-1.621,0.491,0.429,-0.092,0.898,107.000,119.000,145.000
-0.637,-1.630,0.526,0.397,-0.108,0.911,63.000,54.000,71.000
-0.640,-1.636,0.463,0.399,-0.079,0.914,47.000,32.000,34.000
-0.603,-1.636,0.474,0.383,-0.085,0.920,53.000,41.000,51.000
-0.456,-1.687,0.461,0.311,-0.080,0.947,44.000,24.000,34.000
-0.474,-1.678,0.445,0.320,-0.073,0.945,65.000,63.000,73.000
-0.444,-1.691,0.530,0.304,-0.111,0.946,53.000,43.000,48.000
-0.456,-1.681,0.534,0.311,-0.113,0.944,53.000,40.000,53.000
-0.460,-1.687,0.509,0.312,-0.102,0.945,59.000,52.000,64.000
-0.356,-1.730,0.493,0.259,-0.094,0.961,66.000,68.000,73.000
-0.365,-1.725,0.501,0.264,-0.097,0.960,78.000,86.000,96.000
-0.362,-1.726,0.478,0.263,-0.087,0.961,75.000,77.000,86.000
0.110,-1.393,0.294,0.037,-0.008,0.999,49.000,31.000,25.000
0.131,-1.392,0.309,0.024,-0.016,1.000,64.000,51.000,43.000
0.143,-1.391,0.292,0.017,-0.006,1.000,53.000,40.000,27.000
0.147,-1.394,0.310,0.014,-0.016,1.000,61.000,50.000,43.000
0.133,-1.390,0.291,0.023,-0.006,1.000,66.000,56.000,46.000
0.154,-1.392,0.305,0.009,-0.013,1.000,57.000,43.000,31.000
0.375,-1.893,0.534,-0.097,-0.108,0.989,58.000,56.000,68.000
0.790,-2.019,0.512,-0.267,-0.091,0.960,70.000,76.000,81.000
0.965,-2.073,0.560,-0.327,-0.106,0.939,45.000,25.000,37.000
0.945,-2.070,0.562,-0.320,-0.107,0.942,84.000,90.000,87.000
-0.743,-1.609,0.414,0.446,-0.057,0.893,54.000,47.000,49.000
-0.676,-1.630,0.422,0.415,-0.061,0.908,54.000,40.000,59.000
-0.673,-1.621,0.348,0.416,-0.028,0.909,62.000,61.000,69.000
-0.752,-1.614,0.345,0.450,-0.026,0.893,65.000,66.000,72.000
-0.678,-1.622,0.356,0.418,-0.031,0.908,63.000,64.000,71.000
-0.593,-1.659,0.345,0.376,-0.026,0.926,59.000,54.000,65.000
-0.524,-1.685,0.346,0.343,-0.027,0.939,49.000,34.000,47.000
-0.500,-1.691,0.363,0.331,-0.035,0.943,64.000,62.000,72.000
-0.351,-1.748,0.431,0.255,-0.065,0.965,62.000,63.000,69.000
-0.272,-1.757,0.422,0.217,-0.062,0.974,63.000,60.000,72.000
0.078,-1.389,0.247,0.057,0.018,0.998,48.000,31.000,23.000
0.111,-1.386,0.258,0.037,0.012,0.999,52.000,36.000,21.000
0.044,-1.396,0.237,0.078,0.024,0.997,47.000,31.000,23.000
0.111,-1.383,0.236,0.037,0.024,0.999,50.000,33.000,23.000
0.086,-1.386,0.238,0.052,0.023,0.998,46.000,31.000,21.000
0.103,-1.389,0.273,0.041,0.004,0.999,43.000,24.000,21.000
0.092,-1.382,0.224,0.048,0.031,0.998,60.000,46.000,30.000
0.094,-1.389,0.272,0.047,0.005,0.999,42.000,24.000,17.000
0.161,-1.390,0.273,0.005,0.004,1.000,54.000,40.000,37.000
0.129,-1.384,0.225,0.025,0.030,0.999,69.000,59.000,52.000
0.125,-1.386,0.257,0.027,0.013,1.000,58.000,44.000,34.000
0.135,-1.384,0.231,0.021,0.027,0.999,64.000,53.000,43.000
0.117,-1.387,0.265,0.032,0.008,0.999,59.000,44.000,38.000
0.139,-1.385,0.238,0.019,0.023,1.000,51.000,36.000,30.000
0.137,-1.386,0.260,0.020,0.011,1.000,46.000,28.000,18.000
0.140,-1.384,0.220,0.018,0.033,0.999,55.000,40.000,33.000
0.178,-1.395,0.262,-0.005,0.010,1.000,64.000,58.000,52.000
0.207,-1.405,0.281,-0.024,-0.000,1.000,55.000,50.000,37.000
0.156,-1.388,0.226,0.008,0.030,1.000,64.000,52.000,43.000
0.491,-1.931,0.457,-0.148,-0.073,0.986,57.000,49.000,66.000
0.374,-1.901,0.458,-0.096,-0.075,0.993,55.000,50.000,51.000
0.606,-1.994,0.384,-0.194,-0.041,0.980,60.000,56.000,54.000
0.545,-1.971,0.395,-0.170,-0.046,0.984,48.000,32.000,48.000
0.727,-2.004,0.459,-0.243,-0.071,0.967,57.000,49.000,56.000
0.700,-2.007,0.418,-0.232,-0.054,0.971,72.000,77.000,81.000
0.864,-2.043,0.472,-0.293,-0.073,0.953,51.000,39.000,52.000
0.920,-2.058,0.452,-0.313,-0.065,0.948,60.000,60.000,62.000
0.856,-2.039,0.457,-0.291,-0.068,0.954,64.000,60.000,74.000
0.923,-2.059,0.477,-0.314,-0.075,0.947,89.000,100.000,101.000
0.940,-2.060,0.475,-0.320,-0.073,0.945,84.000,90.000,102.000
-0.849,-1.579,0.240,0.494,0.022,0.869,61.000,59.000,63.000
-0.826,-1.592,0.277,0.482,0.005,0.876,102.000,116.000,129.000
-0.660,-1.644,0.286,0.407,0.001,0.913,73.000,73.000,92.000
-0.721,-1.627,0.254,0.435,0.015,0.900,64.000,62.000,77.000
-0.736,-1.624,0.241,0.441,0.021,0.897,65.000,68.000,74.000
-0.609,-1.652,0.329,0.384,-0.019,0.923,48.000,32.000,44.000
-0.481,-1.719,0.252,0.318,0.016,0.948,81.000,91.000,95.000
-0.494,-1.713,0.264,0.325,0.010,0.946,103.000,117.000,129.000
-0.330,-1.761,0.275,0.245,0.005,0.970,84.000,96.000,105.000
-0.367,-1.735,0.284,0.265,0.001,0.964,71.000,65.000,82.000
-0.291,-1.775,0.294,0.225,-0.004,0.974,74.000,79.000,91.000
-0.275,-1.778,0.315,0.217,-0.013,0.976,80.000,92.000,100.000
-0.243,-1.786,0.323,0.201,-0.017,0.979,69.000,73.000,82.000
-0.259,-1.784,0.253,0.209,0.015,0.978,72.000,78.000,78.000
-0.286,-1.775,0.260,0.223,0.011,0.975,85.000,98.000,99.000
0.072,-1.380,0.169,0.061,0.061,0.996,50.000,29.000,26.000
0.089,-1.379,0.172,0.050,0.059,0.997,52.000,34.000,29.000
0.073,-1.383,0.204,0.060,0.042,0.997,52.000,36.000,28.000
0.630,-2.006,0.350,-0.203,-0.027,0.979,43.000,20.000,33.000
0.724,-2.022,0.352,-0.241,-0.027,0.970,47.000,26.000,37.000
0.704,-2.029,0.319,-0.232,-0.013,0.973,46.000,28.000,33.000
0.744,-2.041,0.308,-0.247,-0.009,0.969,44.000,27.000,24.000
0.695,-2.025,0.311,-0.229,-0.010,0.973,45.000,23.000,36.000
0.899,-2.063,0.341,-0.305,-0.021,0.952,52.000,41.000,48.000
-0.788,-1.611,0.186,0.464,0.046,0.885,117.000,143.000,148.000
-0.644,-1.665,0.199,0.397,0.040,0.917,71.000,75.000,86.000
-0.750,-1.629,0.145,0.445,0.064,0.893,76.000,81.000,96.000
-0.737,-1.622,0.193,0.442,0.043,0.896,67.000,72.000,76.000
-0.592,-1.689,0.166,0.371,0.054,0.927,59.000,50.000,70.000
-0.546,-1.707,0.204,0.348,0.037,0.937,69.000,71.000,72.000
-0.562,-1.696,0.151,0.357,0.061,0.932,83.000,95.000,105.000
-0.589,-1.691,0.170,0.369,0.053,0.928,77.000,83.000,97.000
-0.633,-1.674,0.150,0.390,0.061,0.919,120.000,140.000,149.000
-0.619,-1.669,0.216,0.386,0.032,0.922,95.000,108.000,119.000
-0.471,-1.730,0.208,0.312,0.036,0.949,79.000,92.000,97.000
-0.470,-1.724,0.233,0.313,0.024,0.949,81.000,92.000,98.000
-0.352,-1.759,0.197,0.255,0.040,0.966,75.000,85.000,97.000
-0.313,-1.772,0.180,0.236,0.048,0.971,92.000,105.000,119.000
-0.289,-1.775,0.220,0.224,0.030,0.974,53.000,43.000,58.000
-0.257,-1.786,0.179,0.208,0.048,0.977,46.000,27.000,36.000
-0.270,-1.780,0.218,0.215,0.030,0.976,61.000,54.000,66.000
-0.268,-1.779,0.245,0.214,0.019,0.977,73.000,79.000,84.000
0.028,-1.379,0.124,0.088,0.086,0.992,73.000,57.000,49.000
0.576,-1.994,0.263,-0.181,0.009,0.983,58.000,53.000,61.000
0.851,-2.075,0.204,-0.285,0.032,0.958,50.000,42.000,41.000
-0.887,-1.601,0.071,0.501,0.096,0.860,88.000,98.000,119.000
-0.887,-1.599,0.090,0.502,0.087,0.861,79.000,92.000,101.000
-0.852,-1.596,0.138,0.490,0.067,0.869,60.000,53.000,77.000
-0.767,-1.621,0.110,0.453,0.080,0.888,87.000,97.000,112.000
-0.757,-1.626,0.132,0.449,0.070,0.891,89.000,101.000,111.000
-0.736,-1.638,0.100,0.438,0.084,0.895,67.000,73.000,81.000
-0.553,-1.701,0.103,0.352,0.082,0.932,109.000,130.000,142.000
-0.546,-1.706,0.113,0.348,0.078,0.934,111.000,133.000,145.000
-0.469,-1.725,0.117,0.312,0.076,0.947,60.000,56.000,69.000
-0.525,-1.717,0.090,0.337,0.088,0.937,87.000,103.000,106.000
-0.304,-1.783,0.123,0.230,0.073,0.970,103.000,121.000,127.000
-0.314,-1.789,0.080,0.234,0.092,0.968,62.000,57.000,69.000
-0.257,-1.794,0.131,0.207,0.069,0.976,61.000,55.000,65.000
-0.262,-1.808,0.080,0.208,0.092,0.974,42.000,19.000,34.000
-0.296,-1.793,0.075,0.225,0.094,0.970,40.000,12.000,28.000
-0.292,-1.797,0.091,0.223,0.087,0.971,58.000,51.000,63.000
0.034,-1.380,0.048,0.085,0.127,0.988,50.000,30.000,29.000
0.056,-1.390,0.007,0.070,0.149,0.986,55.000,35.000,33.000
0.044,-1.388,0.010,0.078,0.147,0.986,53.000,34.000,35.000
0.497,-1.988,0.116,-0.147,0.071,0.987,56.000,40.000,50.000
0.745,-2.065,0.111,-0.244,0.070,0.967,47.000,26.000,33.000
0.742,-2.052,0.139,-0.245,0.059,0.968,42.000,23.000,27.000
0.750,-2.065,0.073,-0.246,0.085,0.966,43.000,23.000,25.000
0.859,-2.085,0.138,-0.287,0.058,0.956,53.000,44.000,41.000
0.790,-2.083,0.099,-0.260,0.074,0.963,43.000,21.000,30.000
-0.902,-1.600,0.034,0.505,0.111,0.856,112.000,127.000,150.000
-0.744,-1.638,-0.004,0.439,0.130,0.889,75.000,83.000,92.000
-0.679,-1.652,-0.009,0.410,0.133,0.902,102.000,123.000,127.000
-0.543,-1.710,0.048,0.345,0.107,0.932,102.000,124.000,131.000
-0.530,-1.708,-0.017,0.339,0.136,0.931,114.000,138.000,149.000
-0.522,-1.716,0.048,0.335,0.107,0.936,97.000,111.000,126.000
-0.300,-1.792,-0.025,0.226,0.138,0.964,70.000,70.000,70.000
-0.345,-1.775,-0.030,0.248,0.141,0.958,109.000,130.000,144.000
-0.280,-1.798,0.011,0.216,0.122,0.969,37.000,8.000,24.000
-0.275,-1.805,0.036,0.214,0.111,0.971,39.000,11.000,27.000
0.058,-1.399,-0.024,0.068,0.164,0.984,56.000,36.000,35.000
-0.741,-1.638,-0.087,0.435,0.166,0.885,79.000,88.000,108.000
-0.794,-1.632,-0.049,0.458,0.148,0.877,98.000,116.000,131.000
-0.747,-1.638,-0.054,0.439,0.151,0.886,99.000,116.000,128.000
-0.660,-1.665,-0.053,0.400,0.151,0.904,98.000,115.000,128.000
-0.531,-1.717,-0.085,0.337,0.165,0.927,70.000,68.000,95.000
-0.555,-1.711,-0.065,0.348,0.156,0.924,112.000,135.000,150.000
-0.547,-1.715,-0.085,0.344,0.165,0.924,84.000,98.000,112.000
-0.485,-1.718,-0.112,0.316,0.178,0.932,80.000,90.000,114.000
